3D points in world system: 943

 118.9373853142646, 45.55370362405831, 0.1871641451475073;
 119.0891945738387, 44.49702481592335, 0.1822176143186185;
 92.66972829762543, 182.258239282736, 0.7470372237903092;
 118.5614644049364, 47.86923059397562, 0.1948902850264407;
 119.0239184245796, 45.03698848926813, 0.183542357654164;
 119.5087258729733, 41.96558274055045, 0.1713003052890721;
 121.1513189806647, 32.36877946682559, 0.1328291627852841;
 119.0144756427696, 45.07820233341399, 0.1829637870521177;
 122.1416844333814, 26.81703453033174, 0.1095401091604923;
 118.479352301527, 48.30822980024103, 0.1950795923192524;
 118.9029013178159, 45.68622133153571, 0.1839270601535007;
 118.9496076300491, 45.42151261743558, 0.1828662002100861;
 114.1367514392409, 74.04403608749264, 0.2954432311918968;
 118.9395934600596, 45.28615211085707, 0.1817149379071302;
 113.4029521308665, 73.52075098906941, 0.2947629240203887;
 118.8495586853109, 45.96407782912686, 0.1835623712109431;
 119.0107485217543, 44.87588208679289, 0.1793553710571113;
 119.0446058698124, 44.68562266921487, 0.1785979565246418;
 119.3570465009568, 42.77138723675544, 0.1710860799092691;
 113.5298292186462, 72.48533009443426, 0.2897107659371302;
 115.6544446991586, 65.44762567414408, 0.2590205542280287;
 117.9242023653622, 51.6469514967451, 0.2050243033101236;
 113.7276542974385, 73.88937853224685, 0.2929534463896725;
 115.9657210854044, 63.58320466799533, 0.250694833464542;
 118.7520829100446, 46.47985758143493, 0.1834151056728671;
 118.8578709252377, 45.70444925052633, 0.1804893790499965;
 117.8301337381239, 52.1338650303182, 0.2045103749173135;
 118.003280935286, 51.13719626347941, 0.2006223067601035;
 118.0735154976252, 50.73308864022562, 0.1990457361827254;
 118.634917654643, 47.13077737950846, 0.1852410571956247;
 118.6714300018163, 46.92421284525536, 0.1844328046930007;
 118.8608193274046, 45.67788333250876, 0.1796752115924013;
 117.7726154595348, 52.42876629860776, 0.2040595213482402;
 118.2758573503377, 49.33585293266491, 0.1922211277960698;
 117.9819382801045, 51.20805161663197, 0.1985613418661432;
 118.7421323083375, 46.31422281426406, 0.1800435334642966;
 122.2413269845309, 27.14485874333211, 0.1054975991932484;
 118.1812402749315, 49.84622854629507, 0.1926978782692587;
 121.9733620334052, 27.65816233510131, 0.1077438929708782;
 121.954235634153, 27.82279783146823, 0.1079199470262913;
 122.2038504196975, 26.44178136825008, 0.1026007691313927;
 118.1400284539575, 50.05242742199943, 0.1920062736779735;
 118.3883555266418, 48.45290523900644, 0.1860267383650761;
 117.7714936617163, 52.31512294825792, 0.1982181868486288;
 118.1717317161604, 49.8307289919474, 0.1889846759122895;
 118.3407272617805, 48.68680937731242, 0.1847920512903507;
 118.3585477844465, 48.57491671850229, 0.1836719418040101;
 118.5916797208526, 47.09017401443167, 0.1781984933034711;
 118.1333233128933, 49.83345052771637, 0.1877000334367273;
 118.4133107113049, 48.25506990049756, 0.1817802624646119;
 118.8712401822674, 45.35992808435353, 0.1711361998645242;
 121.3061036160837, 31.32202472810095, 0.1184742837352051;
 121.3225083429481, 31.23478359632939, 0.1181441256736066;
 121.3388217026325, 31.14802707300277, 0.1178158025119433;
 118.2557263943145, 49.13192426768703, 0.1843744255053847;
 121.3286635549654, 31.20262202766066, 0.1175776284846312;
 121.2416804946815, 31.66579259880485, 0.1188758594891556;
 117.9512246616334, 51.01568994507111, 0.1898560597115828;
 121.2093048562438, 31.83855176724611, 0.1190776699591524;
 117.5060172484834, 53.52843127267803, 0.1984229528080376;
 118.7505938592838, 46.00065026710499, 0.1709652103927664;
 121.1668671762345, 32.06540372668421, 0.1190360417581908;
 117.4609874364789, 53.74164636356057, 0.1970181939271043;
 117.8448240574143, 51.56641005675586, 0.1890806455699638;
 118.2725531559399, 48.79205333430308, 0.1785330643572468;
 118.6641026365535, 46.45196752925458, 0.1701079103012829;
 118.6977501445616, 46.26537044669912, 0.1694267490055467;
 118.6380899326016, 46.58222564576081, 0.1693429211659124;
 118.9845603785333, 45.3866740762598, 0.164506480131053;
 117.6420239456387, 52.66293943727609, 0.1902908819448307;
 118.1219376304551, 49.59720802561531, 0.1788501599038083;
 118.4568619008258, 47.56579452361253, 0.1710415322451254;
 120.8793972259846, 33.59895564334452, 0.1211341114119105;
 121.1222261191507, 32.30728155194358, 0.1164748888400338;
 121.3828895993071, 30.92045633351994, 0.1114726505992973;
 121.2218624556762, 31.84756286491972, 0.1139443986809488;
 121.393895420931, 30.86284681904634, 0.1104682597182121;
 117.0828735423037, 55.96314238816264, 0.1984323464290565;
 118.4364549111253, 47.65825880946265, 0.1695436769009971;
 120.6959719324022, 34.65712490806477, 0.1235554164355514;
 120.7036328731324, 34.53554925967858, 0.1231801344510669;
 120.7286777933095, 34.40234418188057, 0.1227047711536275;
 121.0990536475709, 32.43213532084259, 0.1156739956460248;
 121.1908019407647, 32.01352086999085, 0.1141298358700597;
 120.7380300571032, 34.35318624944947, 0.1220938079170226;
 120.6217424464639, 34.97228455782132, 0.1238550584110762;
 120.6345171575054, 34.90434005916129, 0.1236143031696207;
 121.2989489400954, 31.36950700164951, 0.1110896189706727;
 120.7071360851642, 34.51866771225397, 0.1218162482349017;
 121.320150105913, 31.25714935820014, 0.1103008764302533;
 116.8002350937109, 57.50952439971292, 0.2010361266889427;
 117.469992232161, 53.52324838843277, 0.1872933413053417;
 121.4249129447427, 30.42621443556183, 0.1068141255519793;
 120.692083615336, 34.60043465339017, 0.1208256045634962;
 120.7532592738004, 34.2749906996945, 0.1196885609769674;
 121.1014937435729, 32.49072287889119, 0.1134051751670909;
 120.1940038661773, 37.60332964940719, 0.1319854270832785;
 121.1947042155476, 31.92659701786449, 0.1110960316190153;
 115.5115617435246, 65.25976546313059, 0.2245100432430937;
 116.8521304547621, 57.15644978417934, 0.1970519757415532;
 118.0785869104535, 49.5848665662979, 0.1714947677372778;
 121.0774082538683, 32.61942147186249, 0.113065045311361;
 121.1151672457882, 32.41768003084329, 0.1123657092063201;
 121.1958483079572, 31.92096771471591, 0.1106912113837016;
 120.9912214128712, 33.07990847676442, 0.1142652122430554;
 121.1165751815576, 32.41016303696529, 0.111951559292335;
 121.1695062831311, 32.12735470199286, 0.1109745947564483;
 121.2060113800408, 31.93230777172243, 0.1103008043723668;
 121.3091868445504, 31.31818248607473, 0.1082246489757343;
 121.1073162169491, 32.45963808787879, 0.1117364630150305;
 120.9561320922474, 33.26739882380057, 0.1141243844110315;
 121.1102372899676, 32.37797130640891, 0.1111205755436802;
 120.7526879941562, 34.18873885869879, 0.1168044634118992;
 121.1641515388921, 32.09146599517221, 0.1097600916016451;
 120.5881904555031, 34.9855678998254, 0.1191773591333433;
 121.0384215880459, 32.76110587246846, 0.1116695246656281;
 117.9231658166688, 50.40457405021647, 0.170776717937272;
 121.2750555224336, 31.33510697996431, 0.1067452671955828;
 116.395436793372, 59.62925088830867, 0.2000184531588563;
 120.5992575618996, 34.93219747139987, 0.1177913454047695;
 115.9310716301329, 62.45787042816876, 0.2086134588085105;
 116.3098908197753, 60.09888571031151, 0.2009123629578683;
 120.5967806008531, 34.94686465158822, 0.1174448015193319;
 115.8579998398717, 62.85681675656269, 0.2092403257261035;
 121.1672240308548, 31.8647308420563, 0.1065907086064178;
 117.7613359869278, 51.26625624899539, 0.1707936416403522;
 116.1358537332512, 61.04017170410145, 0.2020181246033984;
 116.2031004200504, 60.63291474636739, 0.1993565043143794;
 116.0997172468344, 61.20266439589398, 0.2005617259148324;
 116.0125694570554, 61.68061039517856, 0.2014605832983711;
 116.1846312738102, 60.71018949381243, 0.1983051304546103;
 119.7576173519019, 39.88193552272084, 0.1316905900018669;
 116.3914413919582, 59.33096401157469, 0.1926902128875341;
 116.080966237498, 61.25482520120287, 0.1981341929057222;
 116.107479160558, 60.85409643310771, 0.1938388748051703;
 117.1921875426337, 54.03939821314069, 0.1705283678013069;
 120.6906619775814, 34.2588503744448, 0.1063740893029969;
 115.1511777311527, 66.5467131816887, 0.2076391084163665;
 115.5803510845484, 63.90390914163537, 0.1983246824539885;
 120.6117070165026, 34.67639282253626, 0.1066819285300606;
 114.767651003681, 68.5769151827871, 0.2081012058812841;
 116.5435874465032, 57.41891488283756, 0.1738426832212102;
 115.2504702696269, 65.65557137031178, 0.1988018441410667;
 114.6956958265216, 68.95326639467034, 0.2079759883376197;
 115.1286786717921, 66.30148055606055, 0.1989423304225783;
 114.6488675014407, 69.17462052982185, 0.2067694998416092;
 120.2906961795914, 36.54868963933604, 0.1062884411833095;
 120.2144240251382, 36.9579588601603, 0.1059403165504808;
 114.3559310261855, 69.34163583139208, 0.1936414114666414;
 118.9130288577423, 44.27291413377647, 0.1249999059157994;
 120.0538233460148, 37.81429552206551, 0.1062672020599614;
 120.0827775562845, 37.66330871770256, 0.1055454133952059;
 120.5151136967105, 35.50338669812022, 0.09953386252051485;
 116.5544355547287, 57.14560172921209, 0.1582552584492855;
 120.5819754092966, 35.09936110144601, 0.09788806288324343;
 114.2320414186708, 69.82112048399983, 0.1924164747442725;
 120.5492697102708, 35.27340714708888, 0.09810044487412235;
 120.4432605635978, 35.83548019616315, 0.09938920450810973;
 120.5472925919064, 35.28478607200394, 0.09785993119083949;
 120.4782206204353, 35.65135233443962, 0.09860436227256653;
 120.4712025035712, 35.68942253113651, 0.09843749438993175;
 120.1412499183939, 37.4377715303559, 0.1026995030336242;
 120.4007381138282, 36.11566669807874, 0.09903064074498846;
 120.44158952674, 35.8480184798571, 0.09833296959435762;
 116.942225218346, 55.04274393775784, 0.1495378103652457;
 120.3591796022576, 36.28613879532264, 0.09899312475758036;
 120.3857121797538, 36.14566711012475, 0.09860941424216167;
 120.4795447427419, 35.64884898288501, 0.09725234146408415;
 120.0983552447152, 37.66774792053165, 0.1024876448560387;
 120.1268729931638, 37.51680940526572, 0.1020764295527127;
 120.1382159215295, 37.45677209312962, 0.1019128656606066;
 115.3838927841716, 63.5437378613764, 0.1711406616283155;
 115.4314936307953, 63.28771722742011, 0.1704508806716961;
 120.3134487931274, 36.53008101263359, 0.09911858435050205;
 120.3983012554934, 36.08080913160129, 0.09789802244112138;
 110.6804494920225, 88.97757282378163, 0.2385905288633321;
 120.2458854582398, 36.88962311377242, 0.09955505938396872;
 120.3319439026696, 36.43395873410466, 0.09832379392018163;
 120.3531259483071, 36.32179579022208, 0.09802072042800647;
 114.0067347706307, 70.98823229751343, 0.1888688339738056;
 114.4958964490192, 68.30488954273778, 0.1820098176650467;
 116.6884666245594, 56.3982365841663, 0.1507610506278214;
 116.6873119230278, 56.40274350409701, 0.1503710428427469;
 116.8341860440091, 55.61232542159444, 0.14826447399276;
 118.5245550158083, 46.19849813713993, 0.1234029769492793;
 120.3011380785163, 36.59974580640472, 0.09797841087379884;
 61.62883674338036, 356.4820424639631, 0.9550156456162037;
 102.4074328636154, 129.4578238906742, 0.3455087404088049;
 111.2358965435581, 85.74210365743936, 0.2267360817783547;
 118.48148316875, 46.42841083498942, 0.1233584448261804;
 115.2458341955461, 64.26547527182811, 0.1694337960925924;
 115.3093262140271, 63.92413969656383, 0.1685335169042504;
 114.6866460777974, 67.26495285463116, 0.1764156456608895;
 115.7506301940984, 61.36624638468443, 0.1612821653872007;
 115.865727334209, 60.74917640150062, 0.1596597888426608;
 116.1804746242337, 59.1208917498982, 0.1555418971964833;
 120.225333685678, 37.00556898538592, 0.09775748341239719;
 115.9052763954977, 60.59907891527521, 0.159011758786227;
 116.9108152418738, 54.83687287505279, 0.1439600885375532;
 115.1297543360016, 64.87949030580228, 0.1692678522038558;
 118.8289703078693, 44.36649875400654, 0.1160302278304833;
 111.4618399484278, 84.52105805865148, 0.2200086812263299;
 114.8705496851391, 66.26971079915376, 0.1724467287579531;
 115.0684151599147, 65.20667172396055, 0.1696790677443299;
 120.0469197312854, 37.97284138941153, 0.09925329647454156;
 114.8912649103794, 66.15598394621516, 0.1717037159232921;
 117.0938670008156, 53.86473783914273, 0.1392120262983213;
 108.0437751241988, 102.7172574683428, 0.2630191739279539;
 116.1059424164023, 59.45009803116933, 0.1530263530563823;
 117.1030216023641, 53.81627013903089, 0.1387280157408635;
 116.1725369600115, 59.09164936163975, 0.151712853762199;
 119.6593156992106, 40.03032183386907, 0.1030230363036644;
 119.9645218330511, 38.39482185870086, 0.09907618262419619;
 120.0426073544002, 37.98117501021845, 0.09800745757740351;
 120.0854262853073, 37.69013766273856, 0.09717740032313049;
 120.2261595305856, 37.1527042904853, 0.09551602674681446;
 120.0141639259441, 38.18353379912674, 0.09798792433096458;
 120.2470584862539, 37.13679770713226, 0.09516118010311421;
 117.1929037573001, 53.33891109615136, 0.1360926451479101;
 118.2202529696729, 47.82379773814089, 0.1221977678780202;
 119.5926020596706, 40.38608870710432, 0.103143504900049;
 120.0239352709438, 38.08261577339054, 0.09751454192899998;
 120.0879026422085, 37.63237404403642, 0.09631854501933733;
 120.2593308666323, 36.96136397001489, 0.09442745300035604;
 115.7849573622102, 61.21745618354753, 0.1553369601542847;
 119.8596940796254, 38.88638428309078, 0.09924361909111114;
 119.6183334942741, 40.32369979689211, 0.1025378281859842;
 116.9578568580538, 54.59027740686942, 0.1382304696394303;
 120.1611827260721, 37.48518041383771, 0.09479743723326584;
 120.068356899456, 37.78927822292773, 0.09546406610366311;
 105.2271646893027, 120.3706073355929, 0.301748755634062;
 110.9621056682759, 87.37352478584825, 0.2184581331712787;
 117.4584226765145, 51.92678929535293, 0.1304882133655549;
 119.4326437709357, 41.14626410438049, 0.103698544199594;
 119.496526511627, 40.97303732934482, 0.1031412133199784;
 119.7315595655197, 39.56872557959204, 0.0997155706835041;
 119.7432713795904, 39.50690092145781, 0.09955948670694369;
 119.7607702530886, 39.41452522734561, 0.09932627443780562;
 119.7723905215193, 39.35318098204802, 0.09917140540100379;
 119.9586414218152, 38.32149429269903, 0.09660226596752122;
 120.0295917751838, 37.94767611089681, 0.09565799157971248;
 119.4844903766457, 40.96440687581934, 0.102784814683749;
 119.5281472417335, 40.80540490940096, 0.1024608924135726;
 119.6261078352796, 40.33780488537534, 0.1012470942446475;
 111.2756653088393, 85.69216679066317, 0.2131778938747768;
 119.5646153860847, 40.45235358933584, 0.1014351401983792;
 119.8747625232561, 38.81498221123635, 0.09732213496891742;
 119.4795920165275, 40.99198145675113, 0.1023404486338814;
 119.5284200063464, 40.64462882652045, 0.1016631983179286;
 119.5651002292145, 40.45102175345249, 0.1011780466845252;
 105.1529883807826, 120.9800441158282, 0.3000756312959253;
 106.1892406215521, 112.7022850178333, 0.2792523043470261;
 117.3680728401695, 52.40849551806524, 0.1303889233492062;
 117.4500848119929, 51.72655652337563, 0.1288690814959621;
 119.3083903121786, 41.80707279205953, 0.1043153058053749;
 117.2253123937302, 53.13023521291898, 0.1317224416656405;
 119.4802178505253, 40.84851457031882, 0.1017042169240062;
 112.4297026086293, 79.50495916201693, 0.1958071580504599;
 112.4980621356124, 79.1387320550738, 0.1949036854747484;
 112.6378945859662, 78.18725386629049, 0.1929449822366554;
 117.0764833077038, 53.92119030998246, 0.133355398559107;
 117.3026448685108, 52.75717178559254, 0.1306071994818249;
 117.8774768380272, 49.69602120084723, 0.1230224709436952;
 118.4216299806091, 46.59425334778857, 0.1154853233856998;
 118.8334568607436, 44.82843042675974, 0.1106619034974728;
 119.0734789610938, 43.59767207414537, 0.1075816572313672;
 119.1412700188352, 43.17287282953288, 0.1065768684878796;
 115.3350227555221, 63.77521216908856, 0.1567333543097938;
 119.4327712303166, 41.36922245753465, 0.1022965599737747;
 117.7800439995847, 50.21527011771647, 0.1236963884069843;
 118.3894270520019, 46.76670243011633, 0.115341600435225;
 118.8743799223912, 44.1788370941193, 0.1088311376123208;
 118.9165004459337, 43.79973290987922, 0.1081426856304236;
 119.0142672550105, 43.28593891557239, 0.1068709259326349;
 119.4147897510318, 41.33923429732189, 0.1019359825000405;
 117.4183257387762, 51.90105872521574, 0.1277134141379246;
 117.7860418260677, 50.18344841486984, 0.1233141127871182;
 118.3304899388891, 47.05339943841203, 0.1156415798192009;
 118.4330595775636, 46.5369472924248, 0.1144915736196142;
 118.4419063924549, 46.29449670669315, 0.1140371448960305;
 118.6274581807052, 45.48475792228356, 0.1117789291957498;
 118.8194175113581, 44.4703694786232, 0.1092813910994462;
 119.0912847428368, 42.88281241453336, 0.1056123511889855;
 101.1795138592356, 135.9561360734342, 0.3325440255137182;
 104.6498566372948, 123.6312128514024, 0.302161672491372;
 115.2248104751469, 64.36057161226773, 0.1570148044940094;
 117.4745870647807, 51.60515494453288, 0.1266721384908671;
 117.8010919499637, 50.10340379304565, 0.1228154090642402;
 117.8590294814043, 49.54344608754438, 0.1214756692176755;
 118.5606102710415, 46.35707580169952, 0.1132673905527934;
 118.5098303956859, 45.85306735279708, 0.1125959169066311;
 118.7052266078385, 45.07490903440529, 0.1104982102830585;
 119.1266178167697, 42.69872426257005, 0.104899461685455;
 119.1658433395239, 42.56706543824009, 0.1046482294712057;
 119.3911014116514, 41.32522965560748, 0.1016283174709574;
 106.5066305316932, 110.7621118356649, 0.2692564144275439;
 115.1531718429318, 64.7431555127831, 0.1575642104168125;
 118.0139455214997, 48.72713171822267, 0.1191776900409705;
 117.7584393309966, 50.33085580015145, 0.12277140170828;
 117.9059295365672, 49.29855954069829, 0.1202839916995545;
 117.9323022909215, 49.15936065111661, 0.1199436445016313;
 118.0277321662334, 48.65561774044892, 0.1187120093350915;
 118.8835872298834, 43.97972733073234, 0.1075260844912812;
 104.3405620499826, 125.2710568259808, 0.3039460603651069;
 115.1291695886339, 64.86761964312939, 0.1571024519733999;
 117.8317619776951, 49.69130852324452, 0.1209491325478473;
 118.3147786961657, 47.14106980698432, 0.114729385695286;
 117.7112601526616, 50.32856137923904, 0.1222060341226104;
 118.1307851935682, 48.11397460592042, 0.1168176406102681;
 118.3428671379994, 46.99385014299496, 0.1140926542378987;
 119.0397940404939, 43.16186718431724, 0.1050080019391514;
 100.3971977520951, 141.2745470478944, 0.3425766185219843;
 119.001081114704, 43.36709082203995, 0.1052524099457049;
 113.7487069413293, 72.2657860623723, 0.1737741345515934;
 113.8403881636163, 71.77460634550037, 0.172591593434116;
 117.687285238543, 50.45775055703724, 0.1219281518567043;
 117.7055445631132, 50.36138721379643, 0.1216947965011006;
 117.7328022111962, 50.21752998140394, 0.1213464329395497;
 117.7689026823112, 50.02699325040403, 0.1208850379035044;
 118.7077553873789, 45.06779561886643, 0.1088789822698436;
 118.8227850338515, 44.3062450032487, 0.1072770743672625;
 119.0098873114422, 43.3224222927419, 0.1048891185346513;
 118.4252756500753, 46.56180998142868, 0.1122241605380473;
 118.964321128048, 43.5636969129888, 0.105219921743364;
 113.7452088793418, 72.28000163027025, 0.1729762661956729;
 117.9474497617325, 49.08693628955715, 0.1180382111435598;
 117.9903050030545, 48.86064059671853, 0.1174929247163523;
 118.0664500081277, 48.45852046067041, 0.116523996860069;
 118.2150154591713, 47.67380586907953, 0.1146332943656579;
 118.4570274945121, 46.60866340387467, 0.1120452828674668;
 112.7400817621956, 77.80152981530686, 0.1856597547700732;
 113.6789648446494, 72.63259849383324, 0.1734060444859336;
 117.7151477135395, 50.31462102545824, 0.1207063288597685;
 117.733169577127, 50.21948924846394, 0.1204776212034338;
 117.9441978270263, 49.10533114147893, 0.1177992087796483;
 117.9954897361574, 48.83446968712649, 0.1171481056623635;
 118.121260755596, 48.17020492929483, 0.1155514001999573;
 118.2516737696148, 47.48128017898865, 0.1138955238080375;
 118.6493944473303, 45.55984109178787, 0.1091455128280261;
 113.1819696070358, 75.42905182832627, 0.1795620510723502;
 117.6121286263553, 50.85969242156599, 0.1217246913559695;
 117.8630710208803, 49.53493816784786, 0.1185474932148778;
 118.7336770649437, 44.7815706252926, 0.1073905767419753;
 118.8744218191901, 44.19046136381567, 0.1057336549699336;
 113.2309082232161, 75.16361112247613, 0.178504342571577;
 112.8360159761253, 77.27853840197415, 0.1830988146009866;
 117.570026735205, 51.08453691280358, 0.1216814002437718;
 118.4436668873114, 46.46996160706538, 0.1106684292068877;
 118.5418264856195, 45.95107886185939, 0.1094303780753262;
 113.5802478077015, 73.15246432288272, 0.1729962987707878;
 113.6542873900476, 72.75595621899599, 0.1720574195778477;
 113.2972271685376, 74.7992554561033, 0.1763810658227234;
 113.5589987853046, 73.26192549243392, 0.172439700502451;
 114.1285448828986, 70.2105624653145, 0.1652494573365146;
 117.6353442708447, 50.74357292070446, 0.1200097613125333;
 117.6893407346604, 50.45846962923269, 0.1193340703678588;
 117.7338732528996, 50.2233181785699, 0.1187767778901146;
 117.7603927111574, 50.08327588040694, 0.1184448931533292;
 99.78828804630713, 146.0518846089262, 0.3446853741523733;
 117.6507190885309, 50.66364668956295, 0.1195375671034627;
 117.9387468695366, 49.14244760335112, 0.1159411033031599;
 113.5193155927278, 73.47014017364876, 0.1721199702950736;
 109.7634399745333, 93.52932434907768, 0.2184357691793695;
 117.6988722067986, 50.41182284354109, 0.1183834150746279;
 113.367141519892, 74.28057821487502, 0.1732093811303554;
 117.696116683047, 50.42758610446427, 0.1181430121532573;
 117.6933719295051, 50.44328541633891, 0.1179035831640077;
 104.3571886438468, 118.8117362300391, 0.2785871361732848;
 113.0888474363709, 75.89779797816472, 0.176067712352605;
 113.1280039033962, 75.68779744192989, 0.1755799454983373;
 104.5141959816252, 118.0173405783158, 0.2760705038535988;
 105.6118811135703, 115.4601934965821, 0.2674075068251671;
 102.3956194209927, 132.2738752004296, 0.3055665129486822;
 107.8402864813842, 102.0046230926925, 0.2370935462058389;
 109.5792085663735, 94.4952784362641, 0.2176491459624481;
 106.7069968083914, 109.6874677962604, 0.2522192834343426;
 112.5111314302258, 78.88621991256892, 0.1811865294919651;
 112.6571521793663, 78.10628178193276, 0.1793914929557793;
 103.5127770743476, 122.7739418631104, 0.2845962171124674;
 103.7490316031983, 122.0313472215365, 0.2821900737208328;
 117.9994327194026, 49.02288391419521, 0.1125937552910091;
 112.9117327194844, 76.73505650336058, 0.1742347450524812;
 112.9900811527419, 76.3162396882642, 0.1732820362612737;
 117.9733719645745, 49.16217780412664, 0.1121411710620202;
 101.8410154427284, 135.2514314246358, 0.3071221715060108;
 117.8447285489909, 49.62994172683424, 0.1129812408271167;
 102.040776682541, 134.2061510835617, 0.3040435960487114;
 112.8237601578925, 77.19890125757409, 0.1741036814367855;
 73.67173501508253, 278.1132274956883, 0.6292453899144285;
 117.8237052250152, 49.21374034263329, 0.1109148512188756;
 95.98204320155672, 162.3667160703977, 0.3671938099264841;
 117.8550982160908, 49.13961566953975, 0.1103108104767694;
 118.0390462047229, 48.18365104711367, 0.1081550190332015;
 117.8848546059786, 48.9880100602022, 0.1097225411466453;
 75.10123961879495, 270.5922296864744, 0.605557462713926;
 117.9194934312409, 48.81390143924239, 0.108843107774875;
 118.0133909058209, 48.33426477414854, 0.1070525405551715;
 117.9307949677537, 48.69506106993487, 0.1070845635847934;
 118.0395429442271, 48.13107761165708, 0.1058380453605149;
 118.1313094759199, 47.73166491111865, 0.1047834475986477;
 118.0106835823895, 48.28688330413139, 0.1057173473623516;
 118.1115303384555, 47.8452488987191, 0.1041194193957174;
 118.0529355739977, 48.15564455676498, 0.104343636383889;
 118.1404880014809, 47.63358818017518, 0.1027056540410971;
 118.0856939118932, 47.92103235793272, 0.1031061262187149;
 118.1284253942531, 47.70744202037915, 0.101985887319856;
 118.1371682971642, 47.73944394068587, 0.1014589487641488;
 118.3230815253856, 46.779088758744, 0.09857127781829828;
 118.3368886632134, 46.70703547506082, 0.09841881510317071;
 118.1119939890956, 47.81448451674084, 0.1004967548880154;
 118.2330598378314, 47.25343237132147, 0.09915703307883562;
 118.2963536349385, 46.92761420879638, 0.09805887024463421;
 118.2415580639149, 47.21813621083215, 0.09825774580722828;
 118.4353350552793, 46.21265240997253, 0.09556023120801316;
 118.4879257385786, 45.88408141646557, 0.0942417563210128;
 118.3992851220835, 46.9013800437132, 0.09563411980118171;
 118.3800993999218, 46.46197006930304, 0.09408113299287579;
 118.3887166985784, 46.95819899210028, 0.0947835463153662;
 107.8648723872995, 103.4383268200271, 0.2090125181807413;
 102.5184326083515, 131.7424337452849, 0.2397563869002621;
 102.61097231965, 131.2138942904854, 0.2385983537165467;
 51.98040586838743, 409.3999502711157, 0.736858286224914;
 103.2742062931469, 130.3479048449142, 0.2306851674584119;
 103.3608822609446, 129.8722944334384, 0.2298455868749534;
 108.1301995916723, 103.3401526847865, 0.1787687349361351;
 116.8996359666398, 55.04895702927109, 0.09482775883582722;
 114.8500515810864, 66.3340615745727, 0.1132604733669253;
 101.2642057665738, 138.392524165168, 0.231477013502814;
 111.7871272672754, 82.0477995325865, 0.1371173913108698;
 108.6025493547317, 100.258016925856, 0.1675046220170686;
 100.3835908657809, 144.4516846253335, 0.2386284663324372;
 91.263078481286, 192.2246658886877, 0.3133381198631173;
 109.7716861962024, 92.98804971795053, 0.1484426560744309;
 95.59687197463568, 169.8823917267991, 0.2688292211415538;
 102.290183362473, 132.3375626971618, 0.2092001999661193;
 111.6608020138369, 82.1615161690744, 0.1279302355454682;
 86.32672921907292, 217.5777893956259, 0.3370371705738515;
 99.23947029842644, 150.5518157389247, 0.232855381842274;
 109.9871508744869, 91.36502200844737, 0.1418993955440878;
 110.7719931072175, 88.78904156524061, 0.1369619359160858;
 89.24818783024662, 205.8877552709621, 0.3141925577171383;
 87.88219815910848, 209.334088520767, 0.3171288961822658;
 105.2148041321955, 117.7855441769541, 0.1793801182215156;
 100.202883395488, 144.4535282234703, 0.2183077213745763;
 74.11952433622508, 287.6205610251067, 0.433147694032993;
 112.8986698919538, 75.63857455435854, 0.114053390398987;
 23.31062749738691, 560.2537073336778, 0.8164417737618381;
 110.142275849827, 91.14635548271445, 0.1313444127258502;
 110.1775126031862, 90.95841684608482, 0.1310731927750652;
 102.0288193209047, 134.9030700731743, 0.1941464324204346;
 109.8792775963198, 92.32462585239192, 0.132538192175019;
 84.74051560167229, 230.3513954494075, 0.3272012758549819;
 94.03090414098787, 178.240242989007, 0.2516394618422938;
 113.1233226083328, 74.98986288652706, 0.1055523626033163;
 102.9715199506771, 130.9428620487606, 0.18472073450164;
 95.95507862116708, 165.8453178108942, 0.2336263858143444;
 98.45211673926069, 153.3105447816997, 0.2143872312960928;
 18.94146278070733, 578.6148751566258, 0.8089390896099745]
